crop,tissue,prep,region_group,voxel_nm,n_boundary_faces,gap_min_nm,gap_mean_nm,gap_std_nm,percentiles_nm_p10,percentiles_nm_p25,percentiles_nm_p50,percentiles_nm_p75,percentiles_nm_p90,contact_fractions_p20,contact_fractions_p40,contact_fractions_p80,contact_fractions_p160,contact_fractions_p320
crop1123,Liver,Rapid HPF,Hepatocyte lateral,8.0,65808,24.0,42.339600321682575,25.45153051639142,24.0,27.31370849898476,27.31370849898476,48.51596081796784,87.81454440968857,0.0,0.6814824945295405,0.87539508874301,1.0,1.0
crop1125,Liver,Rapid HPF,Hepatocyte lateral,8.0,147437,24.0,34.34859903881794,21.126609541784042,24.0,27.31370849898476,27.31370849898476,30.627416997969522,53.254833995939045,0.0,0.8600961766720701,0.9436437257947462,0.9990843546735215,1.0
crop1147,Heart,Chemical,Intercalated disc,8.0,155312,24.0,80.37285815529205,61.7641541037058,24.0,24.0,64.46625741703473,131.9311633902021,167.99199899978993,0.0,0.48474039353044196,0.5263598434119707,0.8739569382919543,1.0
crop1145,Heart,Chemical,Cardiac interstitial,8.0,105677,37.20225231898308,84.45316649130194,27.98340401312207,59.83121960419024,66.28306628628832,76.81231704527967,91.08131845707604,120.93251483406945,0.0,0.0002271071283249903,0.5610208465418208,0.9651106674110733,1.0
crop1127,Liver,Rapid HPF,Hepatocyte lateral,8.0,157903,24.0,44.89788719450547,23.10252996456406,27.31370849898476,32.0,40.0,45.48446176226374,66.77766929790344,0.0,0.4128357282635542,0.9261825297809415,0.9964155209210718,1.0
crop1146,Heart,Chemical,Cardiac interstitial,8.0,243838,24.0,115.3881927427302,82.84304533479414,43.77708763999664,57.16041532081272,82.18393163823416,152.0,242.3252968525388,0.0,0.08163616827565844,0.4850023376175986,0.7676039009506311,0.9703983792517983
crop1072,Liver,Rapid HPF,Bile canaliculus,8.0,165479,24.0,67.89032690311771,50.24134870442395,24.0,24.0,50.22333494023495,101.1331166241651,143.75140425906704,0.0,0.44572423086917373,0.6568325890294237,0.9352364952652602,1.0
crop1124,Liver,Rapid HPF,Hepatocyte lateral,8.0,241449,24.0,34.18936207640515,11.49109650861173,27.31370849898476,27.31370849898476,30.627416997969522,35.31370849898476,49.88854381999832,0.0,0.8325112135482027,0.9903457873091212,1.0,1.0
crop1126,Liver,Rapid HPF,Hepatocyte lateral,8.0,258280,27.31370849898476,39.52611424046783,25.460065636836475,27.31370849898476,27.31370849898476,32.0,35.31370849898476,58.5329983228432,0.0,0.8631059315471581,0.9179224097878271,0.9987532910020133,1.0
crop1137,Kidney,Rapid HPF,DCT base,8.0,533924,24.0,40.56771810518462,22.007742235460864,24.0,27.31370849898476,30.627416997969522,45.48446176226374,70.91810409913282,0.0,0.6853934267798413,0.9296173238138762,0.9985971786246731,1.0
crop1075,Liver,Rapid HPF,Bile canaliculus,8.0,277542,24.0,57.93262973685103,29.341599412211387,27.31370849898476,35.31370849898476,50.22333494023495,73.71034673418816,99.08131845707604,0.0,0.3608102557450764,0.8044656304271065,0.9941053966606855,1.0
crop1074,Liver,Rapid HPF,Bile canaliculus,8.0,335658,24.0,110.92066454830513,93.78283439931784,24.0,37.856406460551014,77.645450564588,153.6715641555898,257.6137197838638,0.0,0.2673584422239303,0.509387531356321,0.7620256332338273,0.9567208289389796
crop1073,Liver,Rapid HPF,Bile canaliculus,8.0,455007,24.0,116.82175346834607,125.77265439309515,27.31370849898476,33.17011495953578,57.29822128134704,140.85009194892865,343.236359682935,0.0,0.34038597208394594,0.6373088765667342,0.7685925711033017,0.8819578599889673
crop1134,Kidney,Rapid HPF,Glomerular,8.0,682553,24.0,179.57366699028177,185.09126430779466,62.245811243945234,94.16263691415206,159.36651290049394,208.47942537826668,259.96620353760017,0.0,0.013289810461605179,0.18950469780368703,0.5024767307447188,0.9580340281267535
crop1136,Kidney,Rapid HPF,DCT base,8.0,654899,24.0,46.74332836588824,21.617444701941135,24.0,32.0,41.452324402816444,54.62741699796952,74.92597050189556,0.0,0.45388372863601867,0.9169413909625759,0.9996686511965968,1.0
crop1141,Cortex,Rapid HPF,,8.0,1058461,24.0,39.09905960975599,18.378552675287313,24.0,27.31370849898476,30.627416997969522,45.48446176226374,65.64607201529357,0.0,0.6817039078435577,0.9554900936359488,0.9999300871737362,1.0
crop1028,Kidney,Chemical,PCT brush border,4.0,1329765,12.0,145.62557058467377,184.754859193946,16.58505747976789,27.31370849898476,45.93673728290915,217.0908814272409,429.09219616611654,0.147517794497524,0.4396934796749802,0.6189138682398769,0.7061931995502965,0.8201441608103688
crop1029,Kidney,Chemical,PCT brush border,4.0,1766998,12.0,278.3188964023594,366.9269885008243,18.928203230275507,31.688704263277558,80.31052757219823,421.2248934312954,819.6314390588412,0.1144862642742097,0.33720524867600304,0.49940181030199243,0.5881608241775033,0.697984378024197
crop1116,Cortex,Rapid HPF,,8.0,5437062,24.0,43.55342548914231,33.61848360710648,24.0,24.0,27.31370849898476,50.22333494023495,86.85840609707267,0.0,0.6724289699105878,0.8823390279529643,0.9841476885862255,0.9999284540069618
crop1071,Liver,Rapid HPF,Hepatocyte lateral,8.0,1140823,24.0,94.23407819911242,87.22955319734828,27.31370849898476,37.20225231898308,65.68882040742383,112.66210024238575,198.30196707451358,0.0,0.2826371838576186,0.596218694749317,0.8597135576684551,0.9608387979555111
crop1144,Kidney,Rapid HPF,DCT base,8.0,1319374,24.0,48.47868392729047,18.454750144930276,35.31370849898476,41.452324402816444,45.48446176226374,50.22333494023495,59.712812921102035,0.0,0.20823056995211364,0.962271501484795,0.9934976738968632,1.0
crop1039,Liver,Chemical,Bile canaliculus,4.0,941381,12.0,124.17864861078768,177.69884206211125,12.0,17.65685424949238,35.85780087601865,153.66247720969392,391.39018680783704,0.29360057192571337,0.5315424891728217,0.6585144590766119,0.7564747960708789,0.8668881143766445
crop1042,Liver,Chemical,Bile canaliculus,4.0,766498,12.0,86.69957814118361,67.55039514847192,27.96281913965828,38.380966322468964,52.6576560118759,126.49439905982798,193.1417390227284,0.02382915545767895,0.28172545786159914,0.6231666618830055,0.8337699511283787,0.9993046296272137
crop1032,Kidney,Chemical,PCT base,4.0,1935545,12.0,77.19242614167993,91.35555199554493,13.65685424949238,14.928203230275509,18.60112615949154,130.69449965776144,237.98704658648637,0.5219341322469898,0.6081077939288417,0.6747882379381518,0.8019286557532891,0.987205670754232
crop1030,Kidney,Chemical,DCT base,4.0,2256461,12.0,50.9839194741964,51.98673336568896,12.0,13.65685424949238,19.872475140274666,101.6436458225811,137.24278954738134,0.526565715073294,0.6611157914982798,0.7086215981574687,0.9712687256726351,1.0
crop1034,Cortex,Chemical,,2.0,1643233,6.0,13.609780399654449,9.877190971517798,6.0,6.0,9.936237570137333,17.729526024783205,27.59532716735955,0.7948288526338018,0.9744199392295554,0.9999507069295711,1.0,1.0
crop1044,Liver,Chemical,Hepatocyte lateral,4.0,515879,12.0,132.57803653103372,90.05751088301665,32.823036007646785,58.45690715344331,110.8595141104315,193.73619112163158,264.58393066320025,0.02767897123162602,0.14308781710439852,0.36800102349581976,0.6578732609778649,0.9680157556326193
